Rank,Change,Relationship,Fandom,Total Works,New Works
1,0,Castiel x Dean Winchester,Supernatural,96616,
2,0,John Watson x Sherlock Holmes,Sherlock,64408,
3,0,Derek Hale x Stiles Stilinski,Teen Wolf,62648,
4,0,James Buchanan 'Bucky' Barnes | Winter Soldier/Captain America x Steve Rogers | Captain America,Marvel,55252,
5,0,Draco Malfoy x Harry Potter,Harry Potter Universe,49245,
6,0,Steve Rogers | Captain America x Tony Stark | Iron Man,Marvel,40510,
7,2,Anthony J. Crowley x Aziraphale,Good Omens,36546,
8,-1,Harry Styles x Louis Tomlinson,One Direction,35365,
9,-1,Keith x Lance,Voltron,31707,
10,0,Dean Winchester x Sam Winchester,Supernatural,29526,
11,2,Jeon Jungkook | Jungkook x Kim Taehyung | V,Bangtan Boys / BTS,28479,
12,-1,Alec Lightwood x Magnus Bane,Mortal Instruments,28086,
13,1,Ben Solo | Kylo Ren x Rey,Star Wars Universe,25865,
14,2,Adrien Agreste | Chat Noir x Marinette Dupain-Cheng | Ladybug,Miraculous: Tales of Ladybug & Cat Noir | Miraculous: Les Aventures de Ladybug et Chat Noir,25668,
15,-3,Katsuki Yuuri x Victor Nikiforov,Yuri!!! on ICE | ユーリ!!! on ICE,25647,
16,9,Bakugou Katsuki x Midoriya Izuku | Deku,My Hero Academia | 僕のヒーローアカデミア,25351,
17,2,Remus Lupin x Sirius Black,Harry Potter Universe,24891,
18,17,Lan Zhan | Lan Wangji x Wei Ying | Wei Wuxian,Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,23826,
19,9,Bakugou Katsuki x Kirishima Eijirou | Red Riot,My Hero Academia | 僕のヒーローアカデミア,22606,
20,-3,Arthur Pendragon x Merlin,Merlin,22577,
21,-6,Min Yoongi | Suga x Park Jimin | Jimin,Bangtan Boys / BTS,22410,
22,-4,Jeon Jungkook | Jungkook x Park Jimin | Jimin,Bangtan Boys / BTS,22400,
23,-1,Peter Parker | Spiderman & Tony Stark | Iron Man,Marvel,22165,
24,0,Hannibal Lecter x Will Graham,Hannibal,21446,
25,-4,Tony Stark | Iron Man x Virginia 'Pepper' Potts | Rescue,Marvel,19609,
26,0,Kim Namjoon | Rap Monster/RM x Kim Seokjin | Jin,Bangtan Boys / BTS,19256,
27,4,Midoriya Izuku | Deku x Todoroki Shouto | Shoto,My Hero Academia | 僕のヒーローアカデミア,18807,
28,-8,John Watson & Sherlock Holmes,Sherlock,18502,
29,-6,Dan Howell | danisnotonfire x Phil Lester | AmazingPhil,Youtube,17455,
30,-3,Blaine Anderson x Kurt Hummel,Glee,17427,
31,20,Iwaizumi Hajime x Oikawa Tooru,Haikyuu!! | ハイキュー!!,16456,
32,4,Kara Danvers/Zor-El | Supergirl x Lena Luthor | Ultrawoman,DC,16227,
33,-4,Charles Xavier | Professor X x Erik Lehnsherr | Magneto,Marvel,15634,
