fandom,rpf,year_joined,latest_year,total_years
5 Seconds of Summer,True,2016,2016,1
9-1-1,False,2020,2024,5
A Song of Ice and Fire / Game of Thrones Universe,False,2014,2024,10
ATEEZ,True,2024,2024,1
Ace Attourney | 逆転裁判,False,2024,2024,1
Adam Lambert,True,2013,2015,3
Addam's Family Universe,False,2023,2024,2
Adventure Time,False,2014,2024,10
Aespa / æspa,True,2024,2024,1
Alien Stage,False,2024,2024,1
All For The Game,False,2020,2024,4
American Horror Story,False,2019,2021,3
Amphibia,False,2022,2024,3
Arcane,False,2022,2024,3
Archie Comics Universe,False,2017,2024,7
Attack on Titan | 進撃の巨人,False,2014,2024,10
Avatar: The last Airbender Universe,False,2014,2024,10
BLUELOCK | ブルーロック,False,2023,2024,2
Baldur's Gate,False,2024,2024,1
Bangtan Boys / BTS,True,2016,2024,8
Be More Chill,False,2017,2019,2
Bridgerton,False,2022,2024,2
Buffy Universe,False,2013,2024,11
Bungou Stray Dogs | 文豪ストレイドッグス,False,2017,2024,7
Call of Duty,False,2023,2024,2
Carmilla,False,2015,2024,9
Carol,False,2017,2024,7
Carry On,False,2020,2020,1
Check Please!,False,2016,2017,2
Criminal Minds,False,2014,2024,10
Critical Role,False,2019,2024,6
DC,False,2013,2024,11
Danganronpa,False,2021,2021,1
Descendants,False,2019,2021,3
Detroit: Become Human,False,2019,2020,2
Doctor Who Universe,False,2013,2024,11
Drag,True,2019,2021,3
Dragon Age,False,2014,2021,7
Due South,False,2013,2017,5
EXO,True,2017,2022,5
Emmerdale,False,2016,2020,4
Faking It,False,2015,2016,2
Fall Out Boy,True,2013,2019,6
Faraway Wanderers / Word of Honor | 天涯客 / 山河令,False,2021,2022,2
Fifth Harmony,True,2015,2019,4
Figure Skating,True,2022,2022,1
Final Fantasy | ファイナルファンタジー,False,2015,2019,3
Fire Emblem | ファイアーエムブレム,False,2020,2020,1
Formula 1,True,2024,2024,1
Free!,False,2015,2017,3
Frozen,False,2014,2024,10
Genshin Impact | 原神,False,2021,2024,4
Ghostbusters,False,2017,2023,6
Girl Meets World,False,2016,2020,4
Glee,False,2013,2024,11
Good Omens,False,2019,2024,6
