index,ship_name,fandom,gender_combo,race_combo,orientation_combo,gen_ship,canon,canon_alignment,incest,member_no,member_1,member_2,member_3,member_4
5 Seconds of Summer - Luke Hemmings x Michael Clifford,Luke Hemmings x Michael Clifford,5 Seconds of Summer,M / M,White,str8,False,No,conflicted,No,2,Luke Hemmings,Michael Clifford,,
9-1-1 - Carlos Reyes x TK Strand,Carlos Reyes x TK Strand,9-1-1,M / M,Latin / White,bi / gay,False,Yes,aligned,No,2,Carlos Reyes,TK Strand,,
9-1-1 - Eddie Diaz x Evan 'Buck' Buckley,Eddie Diaz x Evan 'Buck' Buckley,9-1-1,M / M,Latin / White,str8 / bi,False,No,conflicted,No,2,Eddie Diaz,Evan 'Buck' Buckley,,
9-1-1 - Evan 'Buck' Buckley x Thomas 'Tommy' Kinard,Evan 'Buck' Buckley x Thomas 'Tommy' Kinard,9-1-1,M / M,White,bi / gay,False,Yes,aligned,No,2,Evan 'Buck' Buckley,Thomas 'Tommy' Kinard,,
A Song of Ice and Fire / Game of Thrones Universe - Aemond 'One-Eye' Targaryen x Lucerys 'Luke' Velaryon,Aemond 'One-Eye' Targaryen x Lucerys 'Luke' Velaryon,A Song of Ice and Fire / Game of Thrones Universe,M / M,White,unspecified,False,No,ambiguous,Yes,2,Aemond 'One-Eye' Targaryen,Lucerys 'Luke' Velaryon,,
A Song of Ice and Fire / Game of Thrones Universe - Alicent Hightower x Rhaenyra Targaryen,Alicent Hightower x Rhaenyra Targaryen,A Song of Ice and Fire / Game of Thrones Universe,F / F,White,str8 / bi,False,No,conflicted,non-blood related,2,Alicent Hightower,Rhaenyra Targaryen,,
A Song of Ice and Fire / Game of Thrones Universe - Arya Stark x Gendry Waters,Arya Stark x Gendry Waters,A Song of Ice and Fire / Game of Thrones Universe,F / M,White,str8,False,Yes,aligned,No,2,Arya Stark,Gendry Waters,,
A Song of Ice and Fire / Game of Thrones Universe - Brienne of Tarth x Jaime Lannister,Brienne of Tarth x Jaime Lannister,A Song of Ice and Fire / Game of Thrones Universe,F / M,White,str8,False,Yes,aligned,No,2,Brienne of Tarth,Jaime Lannister,,
A Song of Ice and Fire / Game of Thrones Universe - Daemon Targaryen x Rhaenyra Targaryen,Daemon Targaryen x Rhaenyra Targaryen,A Song of Ice and Fire / Game of Thrones Universe,M / F,White,str8 / bi,False,Yes,aligned,Yes,2,Daemon Targaryen,Rhaenyra Targaryen,,
A Song of Ice and Fire / Game of Thrones Universe - Daenerys Targaryen | Khaleesi x Jon Snow,Daenerys Targaryen | Khaleesi x Jon Snow,A Song of Ice and Fire / Game of Thrones Universe,F / M,White,str8,False,Yes,aligned,Yes,2,Daenerys Targaryen | Khaleesi,Jon Snow,,
A Song of Ice and Fire / Game of Thrones Universe - Jon Snow x Sansa Stark,Jon Snow x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,M / F,White,str8,False,No,aligned,Yes,2,Jon Snow,Sansa Stark,,
A Song of Ice and Fire / Game of Thrones Universe - Margaery Tyrell x Sansa Stark,Margaery Tyrell x Sansa Stark,A Song of Ice and Fire / Game of Thrones Universe,F / F,White,str8,False,No,conflicted,No,2,Margaery Tyrell,Sansa Stark,,
ATEEZ - Choi San | San x Jung Wooyoung | Wooyoung,Choi San | San x Jung Wooyoung | Wooyoung,ATEEZ,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Choi San | San,Jung Wooyoung | Wooyoung,,
ATEEZ - Kim Hongjoong | Hongjoong x Park Seonghwa | Seonghwa,Kim Hongjoong | Hongjoong x Park Seonghwa | Seonghwa,ATEEZ,M / M,E Asian,unspecified,False,No,ambiguous,No,2,Kim Hongjoong | Hongjoong,Park Seonghwa | Seonghwa,,
Ace Attourney | 逆転裁判 - Mitsurugi Reiji / Miles Edgeworth x Naruhodou Ryuuichi / Phoenix Wright,Mitsurugi Reiji / Miles Edgeworth x Naruhodou Ryuuichi / Phoenix Wright,Ace Attourney | 逆転裁判,M / M,E Asian,unspecified / str8,False,No,conflicted,No,2,Mitsurugi Reiji / Miles Edgeworth,Naruhodou Ryuuichi / Phoenix Wright,,
Adam Lambert - Adam Lambert x Kris Allen,Adam Lambert x Kris Allen,Adam Lambert,M / M,White,gay / str8,False,No,conflicted,No,2,Adam Lambert,Kris Allen,,
Adam Lambert - Adam Lambert x Tommy Ratliff,Adam Lambert x Tommy Ratliff,Adam Lambert,M / M,White,gay / unspecified,False,No,ambiguous,No,2,Adam Lambert,Tommy Ratliff,,
Addam's Family Universe - Enid Sinclair x Wednesday Addams,Enid Sinclair x Wednesday Addams,Addam's Family Universe,F / F,White / Latin,str8,False,No,conflicted,No,2,Enid Sinclair,Wednesday Addams,,
Adventure Time - Marceline x Princess Bubblegum,Marceline x Princess Bubblegum,Adventure Time,F / F,N.H.,bi,False,Yes,aligned,No,2,Marceline,Princess Bubblegum,,
Aespa / æspa - Kim Minjeong | Winter x Yu Jimin | Karina,Kim Minjeong | Winter x Yu Jimin | Karina,Aespa / æspa,F / F,E Asian,unspecified / str8,False,No,conflicted,No,2,Kim Minjeong | Winter,Yu Jimin | Karina,,
Alien Stage - Ivan x Till,Ivan x Till,Alien Stage,M / M,Ambig,gay / str8,False,One-sided,conflicted,non-blood related,2,Ivan,Till,,
All For The Game - Andrew Minyard x Neil Josten,Andrew Minyard x Neil Josten,All For The Game,M / M,White,gay,False,Yes,aligned,No,2,Andrew Minyard,Neil Josten,,
