fandom,instance,media_type,start_date,end_date,country_of_origin,original_language
5 Seconds of Summer,None,None,2011,current,Australia,English
9-1-1,None,None,2018,2018,USA,English
A Song of Ice and Fire / Game of Thrones Universe,A Song of Ice and Fire (books),None,1996,current,USA,English
A Song of Ice and Fire / Game of Thrones Universe,Game of Thrones,None,2011,2019,USA,English
A Song of Ice and Fire / Game of Thrones Universe,House of the Dragon,None,2022,current,USA,English
Adam Lambert,None,None,2009,current,USA,English
Addam's Family Universe,Wednesday,None,2022,current,USA,English
Adventure Time,None,None,2010,2010,USA,English
All For The Game,None,None,2013,2013,Unknown,English
American Horror Story,None,None,2011,2011,USA,English
Amphibia,None,None,2019,2019,USA,English
Arcane,None,None,2021,2021,France / USA,English
Attack on Titan | 進撃の巨人,manga,None,2009,2021,Japan,Japanese
Attack on Titan | 進撃の巨人,anime,None,2013,2023,Japan,Japanese
Avatar: The last Airbender Universe,Avatar: The last Airbender,None,2005,2008,USA,English
Avatar: The last Airbender Universe,The Legend of Korra,None,2012,2014,USA,English
BLUELOCK | ブルーロック,manga,None,2018,current,Japan,Japanese
BLUELOCK | ブルーロック,anime,None,2022,current,Japan,Japanese
Bangtan Boys / BTS,None,None,2010,current,South Korea,Korean
Battlestar Galactica,None,None,2004,2004,USA,English
Be More Chill,book,None,2004,2004,USA,English
Be More Chill,musical,None,2015,current,USA,English
Bridgerton,books,None,2000,2006,USA,English
Bridgerton,show,None,2020,current,USA,English
Buffy Universe,Buffy the Vampire Slayer,None,1997,2003,USA,English
Buffy Universe,Angel,None,1999,2004,USA,English
Bungou Stray Dogs | 文豪ストレイドッグス,manga,None,2012,current,Japan,Japanese
Bungou Stray Dogs | 文豪ストレイドッグス,anime,None,2016,current,Japan,Japanese
Call of Duty,None,None,2003,2003,USA,English
Carmilla,book,None,1872,1872,Canada,English
Carmilla,web series,None,2014,2016,Canada,English
Carol,The Price of Salt,None,1952,1952,UK / USA,English
Carol,Carol,None,2015,2015,UK / USA,English
Carry On,None,None,2015,2015,USA,English
Castle,None,None,2009,2009,USA,English
Check Please!,None,None,2013,2013,USA,English
Chilling Adventures of Sabrina,None,None,None,None,USA,English
Criminal Minds,None,None,2005,2005,USA,English
Critical Role,None,None,2015,2015,USA,English
DC,Man of Steel,None,2013,2013,USA,English
DC,Batman v Superman: Dawn of Justice,None,2016,2016,USA,English
DC,Suicide Squad,None,2016,2016,USA,English
DC,Wonder Woman,None,2017,2017,USA,English
DC,Justice League,None,2017,2017,USA,English
DC,Aquaman,None,2018,2018,USA,English
DC,Shazam!,None,2019,2019,USA,English
DC,Joker,None,2019,2019,USA,English
DC,Birds of Prey,None,2020,2020,USA,English
DC,Wonder Woman 1984,None,2020,2020,USA,English
DC,The Suicide Squad,None,2021,2021,USA,English
DC,The Batman,None,2022,2022,USA,English
DC,Batgirl,None,2022,2022,USA,English
DC,Black Adam,None,2022,2022,USA,English
DC,Shazam! Fury of the Gods,None,2023,2023,USA,English
DC,The Flash,None,2023,2023,USA,English
DC,Blue Beetle,None,2023,2023,USA,English
DC,Aquaman and the Lost Kingdom,None,2023,2023,USA,English
DC,Arrow,None,2012,2020,USA,English
DC,The Flash,None,2014,2023,USA,English
DC,Supergirl,None,2015,2021,USA,English
DC,Legends of Tomorrow,None,2016,2022,USA,English
DC,Black Lightning,None,2018,2021,USA,English
DC,Batwoman,None,2019,2022,USA,English
DC,Detective Comics (overall),None,1937,current,USA,English
DC,DC movies (overall),None,1951,current,USA,English
DC,DCEU (overall),None,2013,current,USA,English
DC,The Lego Batman Movie,None,2017,2017,USA,English
DC,The Dark Knight trilogy (Nolan movies),None,2005,2012,USA,English
Dangan Ronpa,Danganronpa: Trigger Happy Havoc,None,2010,2010,Japan,Japanese
Dangan Ronpa,Danganronpa 2: Goodbye Despair,None,2012,2012,Japan,Japanese
Dangan Ronpa,Danganronpa V3: Killing Harmony,None,2017,2017,Japan,Japanese
Descendants,None,None,2015,2015,USA,English
Detroit: Become Human,None,None,2018,2018,France / USA,English
Doctor Who,`Doctor Who (original series, Doctors 1-7)`,None,1963,1989,UK,English
Doctor Who,`Doctor Who (movie, 8th Doctor)`,None,1996,1996,UK,English
Doctor Who,Ninth Doctor,None,2005,2005,UK,English
Doctor Who,Tenth Doctor,None,2005,2010,UK,English
Doctor Who,Eleventh Doctor,None,2010,2013,UK,English
Doctor Who,Twelfth Doctor,None,2014,2017,UK,English
Doctor Who,Thirteenth Doctor,None,2018,2022,UK,English
Doctor Who,Fourteenth Doctor,None,2023,2023,UK,English
Doctor Who,Fifteenth Doctor,None,2023,current,UK,English
Doctor Who,Torchwood,None,2006,2011,UK,English
Drag,RuPaul's Drag Race (US),None,2009,current,USA,English
Drag,RuPaul's Drag Race UK,None,2019,current,USA,English
Dragon Age,Dragon Age: Origins,None,2009,2009,Canada,English
Dragon Age,Dragon Age II,None,2011,2011,Canada,English
Dragon Age,Dragon Age: Inquisition,None,2014,2014,Canada,English
Due South,None,None,1994,1994,Canada,English
EXO,None,None,2012,current,South Korea,Korean
Emmerdale,None,None,1972,1972,UK,English
Faking It,US version,None,2014,2016,USA,English
Fall Out Boy,None,None,2001,current,USA,English
Fifth Harmony,None,None,2012,2018,USA,English
Figure Skating,Boyang Jin,None,None,None,China,Chinese
Figure Skating,Yuzuru Hanyu,None,None,None,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy,None,1987,1987,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy II,None,1988,1988,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy III,None,1990,1990,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy IV,None,1991,1991,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy V,None,1992,1992,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy VI,None,1994,1994,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy VII,None,1997,1997,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Crisis Core: Final Fantasy VII,None,2007,2007,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy VII (remake series),None,2020,current,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy VIII,None,1999,1999,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy IX,None,2000,2000,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy X,None,2001,2001,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy X-2,None,2003,2003,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy XI: Online,None,2002,2002,Japan,Japanese
Final Fantasy | ファイナルファンタジー,Final Fantasy XII,None,2006,2006,Japan,Japanese
