fandom,media_type,country_of_origin,original_language
5 Seconds of Summer,None,Australia,English
9-1-1,None,USA,English
A Song of Ice and Fire / Game of Thrones Universe,None,USA,English
Adam Lambert,None,USA,English
Addam's Family Universe,None,USA,English
Adventure Time,None,USA,English
All For The Game,None,Unknown,English
American Horror Story,None,USA,English
Amphibia,None,USA,English
Arcane,None,France / USA,English
Attack on Titan | 進撃の巨人,None,Japan,Japanese
Avatar: The last Airbender Universe,None,USA,English
BLUELOCK | ブルーロック,None,Japan,Japanese
Bangtan Boys / BTS,None,South Korea,Korean
Battlestar Galactica,None,USA,English
Be More Chill,None,USA,English
Bridgerton,None,USA,English
Buffy Universe,None,USA,English
Bungou Stray Dogs | 文豪ストレイドッグス,None,Japan,Japanese
Call of Duty,None,USA,English
Carmilla,None,Canada,English
Carol,None,UK / USA,English
Carry On,None,USA,English
Castle,None,USA,English
Check Please!,None,USA,English
Chilling Adventures of Sabrina,None,USA,English
Criminal Minds,None,USA,English
Critical Role,None,USA,English
DC,None,USA,English
Dangan Ronpa,None,Japan,Japanese
Descendants,None,USA,English
Detroit: Become Human,None,France / USA,English
Doctor Who,None,UK,English
Drag,None,USA,English
Dragon Age,None,Canada,English
Due South,None,Canada,English
EXO,None,South Korea,Korean
Emmerdale,None,UK,English
Faking It,None,USA,English
Fall Out Boy,None,USA,English
Fifth Harmony,None,USA,English
Figure Skating,None,China / Japan,English
Final Fantasy | ファイナルファンタジー,None,Japan,Japanese
Fire Emblem | ファイアーエムブレム,None,Japan,Japanese
Free!,None,Japan,Japanese
Frozen,None,USA,English
Fullmetal Alchemist | 鋼の錬金術師,None,Japan,Japanese
Generation Kill,None,USA,English
Genshin Impact | 原神,None,China,Chinese
Ghostbusters,None,USA,English
Girl Meets World,None,USA,English
Glee,None,USA,English
Good Omens,None,UK,English
Grandmaster of Demonic Cultivation / The Untamed | 魔道祖师 / 陈情令,None,China,Chinese
Gravity Falls,None,USA,English
Grey's Anatomy,None,USA,English
Haikyuu!! | ハイキュー!!,None,Japan,Japanese
Hamilton,None,USA,English
Hannibal,None,USA,English
Harry Potter Universe,None,UK,English
Hatsune Miku / Vocaloid | 初音ミク / ボーカロイド,None,Japan,Japanese
Hawaii Five-0,None,USA,English
Hazbin Hotel,None,USA,English
Heartstopper,None,UK,English
Heaven Official's Blessing | 天官赐福,None,China,Chinese
Hetalia | ヘタリア,None,Japan,Japanese
Highlander,None,UK / USA,English
Hockey,None,Canada / USA,English
Holby City,None,UK,English
Homestuck,None,USA,English
House M.D.,None,USA,English
Hunger Games / Panem Universe,None,USA,English
IT,None,USA,English
Inception,None,USA,English
James Bond Universe,None,UK,English
JoJo's Bizarre Adventure | ジョジョの奇妙な冒険,None,Japan,Japanese
Journey to the West Universe,None,China,Chinese
Jujutsu Kaisen | 呪術廻戦,None,Japan,Japanese
Julie and The Phantoms,None,USA,English
KAT-TUN,None,Japan,Japanese
Kill la Kill | キルラキル,None,Japan,Japanese
Killing Eve,None,UK,English
Kim Possible,None,USA,English
Kingdom Hearts,None,Japan / USA,English
Kingsman,None,UK,English
