full_name,country_of_origin,continent
Alexander | Technoblade,USA,America
Alexis 'Alex' Maldonado | Quackity,Mexico,America
Charles | Grian,UK,Europe
Clay | Dream,USA,America
Dan Howell | danisnotonfire,UK,Europe
Darryl Noveschosch | BadBoyHalo,USA,America
Gavin Free,UK,Europe
George Davidson | GeorgeNotFound,UK,Europe
Karl Jacobs,USA,America
`Kristin Watson, née Rosales`,USA,America
Mark Fischbach | Markiplier,USA,America
Michael Jones,USA,America
Nicholas Armstrong | Sapnap,USA,America
Phil Lester | AmazingPhil,UK,Europe
Phil Watson | Philza,UK,Europe
Ranboo,USA,America
Ryan | GoodTimesWithScar,USA,America
Sean McLoughlin | Jacksepticeye,Ireland,Europe
Thomas Michael Simons | TommyInnit,UK,Europe
Toby Smith | Tubbo,UK,Europe
William Patrick Spencer Gold | Wilbur Soot,UK,Europe
Zak Ahmed | Skeppy,USA,America
