-,Location,Population,% of world,Date,Source (official or from the United Nations),Notes,Continent
-,World,8119000000,100%,1 Jul 2024,UN projection[1][3],,
1,China,1409670000,17.3%,31 Dec 2023,Official estimate[5],[c],Asia
2,India,1404910000,17.3%,1 Jul 2024,Official projection[6],[d],Asia
3,United States,335893238,4.1%,1 Jan 2024,Official projection[7],[e],North America
4,Indonesia,282477584,3.5%,31 Jun 2024,National annual projection[8],,Asia
5,Pakistan,241499431,3.0%,1 Mar 2023,2023 census result[9],[f],Asia
6,Nigeria,223800000,2.7%,1 Jul 2023,Official projection[10],,Africa
7,Brazil,203080756,2.5%,1 Aug 2022,2022 census result[11],,South America
8,Bangladesh,169828911,2.1%,14 Jun 2022,2022 census result[12],,Asia
9,Russia,146150789,1.8%,1 Jan 2024,Official estimate[13],[g],Europe/Asia
10,Mexico,129940228,1.6%,30 Jun 2024,National quarterly estimate[14],,North America
11,Japan,123790000,1.5%,1 Oct 2024,Monthly national estimate[15],,Asia
12,Philippines,114163719,1.4%,1 Jul 2024,Official projection[16],,Asia
13,Ethiopia,109499000,1.3%,1 Jul 2024,National annual projection[17],,Africa
14,Egypt,105914499,1.3%,1 Jan 2024,Official estimate[18],,Africa
15,Democratic Republic of the Congo,105247000,1.3%,1 Jul 2021,UN Demographic Yearbook estimate[19],,Africa
16,Vietnam,100300000,1.2%,Jul 2023,Official estimate[20],,Asia
17,Iran,85961000,1.1%,1 Oct 2024,Official estimate[21],,Asia
18,Turkey,85372377,1.0%,31 Dec 2023,Official estimate[22],,Europe/Asia
19,Germany,84708010,1.0%,30 Jun 2024,National quarterly estimate[23],,Europe
20,France,68534000,0.8%,1 Oct 2024,Monthly national estimate[24],[h],Europe
21,United Kingdom,68265209,0.8%,1 Jul 2023,Official estimate[25],[i],Europe
22,Thailand,65969270,0.8%,1 Sep 2024,Monthly national estimate[26],,Asia
23,South Africa,63015904,0.8%,30 Jul 2024,Official estimate[27],,Africa
24,Tanzania,61741120,0.8%,23 Aug 2022,2022 census result[28],[j],Africa
25,Italy,58968499,0.7%,31 Aug 2024,Monthly national estimate[29],,Europe
